tag,experiment,model,seed,split,n_test,accuracy,balanced_accuracy,top5_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,sensitivity_macro,specificity_macro,g_mean_macro,cohen_kappa,mcc,auc_macro_ovr,auc_weighted_ovr,average_precision_macro,log_loss,ece,n_zero_recall_classes,params_M,size_MB,gflops,latency_ms,latency_ms_single_pass,tta_views,fps,train_sec,n_epochs,best_epoch,select_src,hier_beta
benchmark/mobilenetv2_100/seed1234,benchmark,mobilenetv2_100,1234,internal_test,1077,0.975859,0.970495,0.999071,0.972781,0.970495,0.970661,0.97728,0.975859,0.975796,0.970495,0.998802,0.968684,0.974543,0.974609,0.999516,0.999559,0.991518,0.166217,0.096621,0,2.251,8.59,0.312940096,4.27,4.27,1,234.2,264.0,32,30,raw,
benchmark/mobilenetv2_100/seed1234,benchmark,mobilenetv2_100,1234,external,3000,0.903,0.903,0.904667,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.965437,0.965437,0.93412,0.617856,0.072431,0,2.251,8.59,0.312940096,4.27,4.27,1,234.2,264.0,32,30,raw,
benchmark/efficientnet_b0/seed1234,benchmark,efficientnet_b0,1234,internal_test,1077,0.985144,0.982269,1.0,0.981722,0.982269,0.981854,0.985392,0.985144,0.985148,0.982269,0.999264,0.981775,0.984335,0.984345,0.999865,0.999887,0.996818,0.1624,0.116674,0,4.034,15.39,0.398099744,5.095,5.095,1,196.3,297.5,31,22,raw,
benchmark/efficientnet_b0/seed1234,benchmark,efficientnet_b0,1234,external,3000,0.903,0.903,0.912333,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.959787,0.959787,0.919213,0.617074,0.052691,0,4.034,15.39,0.398099744,5.095,5.095,1,196.3,297.5,31,22,raw,
benchmark/efficientnet_b3/seed1234,benchmark,efficientnet_b3,1234,internal_test,1077,0.986072,0.982878,0.999071,0.983307,0.982878,0.98304,0.986133,0.986072,0.986061,0.982878,0.999309,0.982527,0.985313,0.985317,0.998467,0.998928,0.990287,0.18814,0.133289,0,10.729,40.93,0.987252112,7.641,7.641,1,130.9,482.1,31,22,raw,
benchmark/efficientnet_b3/seed1234,benchmark,efficientnet_b3,1234,external,3000,0.903,0.903,0.904333,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.968106,0.968106,0.944694,0.606655,0.146994,0,10.729,40.93,0.987252112,7.641,7.641,1,130.9,482.1,31,22,raw,
benchmark/mnasnet_100/seed1234,benchmark,mnasnet_100,1234,internal_test,1077,0.983287,0.979018,1.0,0.979464,0.979018,0.979175,0.983307,0.983287,0.983239,0.979018,0.99917,0.978237,0.982376,0.982381,0.999837,0.999872,0.99557,0.157867,0.11018,0,3.129,11.94,0.324138752,3.648,3.648,1,274.1,265.5,32,27,raw,
benchmark/mnasnet_100/seed1234,benchmark,mnasnet_100,1234,external,3000,0.903,0.903,0.903333,0.938819,0.903,0.894126,0.938819,0.903,0.894126,0.903,0.980667,0.864695,0.883608,0.89372,0.928231,0.928231,0.899888,0.751156,0.012882,0,3.129,11.94,0.324138752,3.648,3.648,1,274.1,265.5,32,27,raw,
benchmark/regnety_016/seed1234,benchmark,regnety_016,1234,internal_test,1077,0.988858,0.986192,1.0,0.986551,0.986192,0.986196,0.989156,0.988858,0.988868,0.986192,0.999448,0.985906,0.988251,0.988262,0.999878,0.999899,0.996866,0.174141,0.131345,0,10.332,39.41,1.627317616,10.887,10.887,1,91.9,293.4,23,14,raw,
benchmark/regnety_016/seed1234,benchmark,regnety_016,1234,external,3000,0.903,0.903,0.909,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.939133,0.939133,0.890083,0.623167,0.07588,0,10.332,39.41,1.627317616,10.887,10.887,1,91.9,293.4,23,14,raw,
benchmark/ghostnet_100/seed1234,benchmark,ghostnet_100,1234,internal_test,1077,0.983287,0.978944,1.0,0.980125,0.978944,0.979379,0.983449,0.983287,0.983249,0.978944,0.99917,0.978298,0.982375,0.982385,0.999667,0.999681,0.995946,0.176335,0.12322,0,3.928,14.99,0.147020816,6.169,6.169,1,162.1,257.8,28,19,raw,
benchmark/ghostnet_100/seed1234,benchmark,ghostnet_100,1234,external,3000,0.903,0.903,0.906333,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.956385,0.956385,0.905886,0.620628,0.077333,0,3.928,14.99,0.147020816,6.169,6.169,1,162.1,257.8,28,19,raw,
benchmark/convnext_tiny/seed1234,benchmark,convnext_tiny,1234,internal_test,1077,0.988858,0.985921,1.0,0.984948,0.985921,0.985285,0.98911,0.988858,0.988866,0.985921,0.99945,0.985412,0.988251,0.988261,0.999731,0.999799,0.991205,0.13789,0.091496,0,27.836,106.19,4.469685504,5.083,5.083,1,196.8,468.5,32,24,raw,
benchmark/convnext_tiny/seed1234,benchmark,convnext_tiny,1234,external,3000,0.903,0.903,0.914333,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.933611,0.933611,0.855822,0.614193,0.011736,0,27.836,106.19,4.469685504,5.083,5.083,1,196.8,468.5,32,24,raw,
benchmark/convnext_small/seed1234,benchmark,convnext_small,1234,internal_test,1077,0.985144,0.981584,1.0,0.980978,0.981584,0.980739,0.986066,0.985144,0.985166,0.981584,0.999267,0.980647,0.984335,0.984374,0.999712,0.999756,0.992298,0.142299,0.095235,0,49.471,188.72,8.704640256,6.484,6.484,1,154.2,737.4,32,23,raw,
benchmark/convnext_small/seed1234,benchmark,convnext_small,1234,external,3000,0.903,0.903,0.907,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.915739,0.915739,0.836515,0.616363,0.004801,0,49.471,188.72,8.704640256,6.484,6.484,1,154.2,737.4,32,23,raw,
benchmark/vit_small_patch16_224/seed1234,benchmark,vit_small_patch16_224,1234,internal_test,1077,0.990715,0.988259,0.999071,0.988041,0.988259,0.988041,0.990875,0.990715,0.990709,0.988259,0.999541,0.987868,0.990209,0.990216,0.999504,0.999654,0.988809,0.132127,0.093986,0,21.674,82.68,4.250298624,2.959,2.959,1,338.0,335.5,32,25,raw,
benchmark/vit_small_patch16_224/seed1234,benchmark,vit_small_patch16_224,1234,external,3000,0.903,0.903,0.904333,0.939221,0.903,0.894427,0.939221,0.903,0.894427,0.903,0.980867,0.864695,0.883631,0.893635,0.963626,0.963626,0.941438,0.59977,0.082562,0,21.674,82.68,4.250298624,2.959,2.959,1,338.0,335.5,32,25,raw,
benchmark/vit_base_patch16_224/seed1234,benchmark,vit_base_patch16_224,1234,internal_test,1077,0.987001,0.983627,1.0,0.983101,0.983627,0.983184,0.987258,0.987001,0.98699,0.983627,0.999357,0.982928,0.986293,0.986304,0.999801,0.999848,0.993625,0.133087,0.093743,0,85.815,327.36,16.866660864,5.443,5.443,1,183.7,752.0,32,27,raw,
benchmark/vit_base_patch16_224/seed1234,benchmark,vit_base_patch16_224,1234,external,3000,0.903,0.903,0.904,0.938486,0.903,0.89396,0.938486,0.903,0.89396,0.903,0.9806,0.864695,0.8836,0.893713,0.951214,0.951214,0.926552,0.614918,0.026411,0,85.815,327.36,16.866660864,5.443,5.443,1,183.7,752.0,32,27,raw,
benchmark/swin_tiny_patch4_window7_224/seed1234,benchmark,swin_tiny_patch4_window7_224,1234,internal_test,1077,0.990715,0.987853,1.0,0.987624,0.987853,0.9877,0.990762,0.990715,0.990707,0.987853,0.999541,0.987395,0.990209,0.990212,0.999912,0.999937,0.997419,0.117278,0.089053,0,27.536,105.04,4.508442624,6.464,6.464,1,154.7,586.6,32,23,raw,
benchmark/swin_tiny_patch4_window7_224/seed1234,benchmark,swin_tiny_patch4_window7_224,1234,external,3000,0.903,0.903,0.903,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.943048,0.943048,0.912416,0.618212,0.022721,0,27.536,105.04,4.508442624,6.464,6.464,1,154.7,586.6,32,23,raw,
benchmark/swin_small_patch4_window7_224/seed1234,benchmark,swin_small_patch4_window7_224,1234,internal_test,1077,0.991643,0.989334,1.0,0.989253,0.989334,0.98925,0.991699,0.991643,0.991633,0.989334,0.999587,0.989076,0.991188,0.991192,0.999866,0.999895,0.996604,0.113825,0.083271,0,48.853,186.36,8.767782912,12.425,12.425,1,80.5,580.6,20,11,raw,
benchmark/swin_small_patch4_window7_224/seed1234,benchmark,swin_small_patch4_window7_224,1234,external,3000,0.903,0.903,0.903,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.935673,0.935673,0.925287,0.629577,0.030714,0,48.853,186.36,8.767782912,12.425,12.425,1,80.5,580.6,20,11,raw,
benchmark/deit3_small_patch16_224/seed1234,benchmark,deit3_small_patch16_224,1234,internal_test,1077,0.983287,0.979407,1.0,0.979897,0.979407,0.978892,0.984363,0.983287,0.983273,0.979407,0.999173,0.97835,0.982377,0.982418,0.999805,0.999836,0.995592,0.152819,0.100444,0,21.683,82.71,4.250298624,4.207,4.207,1,237.7,209.9,18,9,raw,
benchmark/deit3_small_patch16_224/seed1234,benchmark,deit3_small_patch16_224,1234,external,3000,0.902667,0.902667,0.903333,0.938164,0.902667,0.893797,0.938164,0.902667,0.893797,0.902667,0.980733,0.864406,0.883223,0.893154,0.950365,0.950365,0.904812,0.612864,0.065895,0,21.683,82.71,4.250298624,4.207,4.207,1,237.7,209.9,18,9,raw,
benchmark/caformer_s18.sail_in22k_ft_in1k/seed1234,benchmark,caformer_s18.sail_in22k_ft_in1k,1234,internal_test,1077,0.985144,0.982122,1.0,0.982266,0.982122,0.981926,0.985463,0.985144,0.985092,0.982122,0.999263,0.981394,0.984334,0.984352,0.999919,0.999934,0.99806,0.130798,0.099302,0,24.336,92.83,3.894573824,6.632,6.632,1,150.8,502.6,19,10,raw,
benchmark/caformer_s18.sail_in22k_ft_in1k/seed1234,benchmark,caformer_s18.sail_in22k_ft_in1k,1234,external,3000,0.903,0.903,0.906333,0.938819,0.903,0.894126,0.938819,0.903,0.894126,0.903,0.980667,0.864695,0.883608,0.89372,0.922339,0.922339,0.871581,0.646514,0.043303,0,24.336,92.83,3.894573824,6.632,6.632,1,150.8,502.6,19,10,raw,
proposed/Proposed_HMLA_CAFormerS18/seed2024,proposed,caformer_s18.sail_in22k_ft_in1k,2024,internal_test,1077,0.989786,0.985549,1.0,0.98619,0.985549,0.985798,0.989887,0.989786,0.989781,0.985549,0.999496,0.984778,0.989229,0.989234,0.999861,0.999902,0.994583,0.118957,0.086686,0,23.897,91.16,3.970553856,42.302,10.575,4,23.6,1014.9,32,28,raw,0.0
proposed/Proposed_HMLA_CAFormerS18/seed2024,proposed,caformer_s18.sail_in22k_ft_in1k,2024,external,3000,0.903,0.903,0.946,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.975905,0.975905,0.933675,0.583597,0.008454,0,23.897,91.16,3.970553856,42.302,10.575,4,23.6,1014.9,32,28,raw,0.0
benchmark/resnet50/seed2024,benchmark,resnet50,2024,internal_test,1077,0.978644,0.973299,1.0,0.97449,0.973299,0.973702,0.978741,0.978644,0.978545,0.973299,0.998939,0.971817,0.977479,0.977492,0.999579,0.99967,0.988204,0.19221,0.12523,0,23.551,89.84,4.109507584,5.572,5.572,1,179.5,435.5,32,26,raw,
benchmark/resnet50/seed2024,benchmark,resnet50,2024,external,3000,0.902,0.902,0.903333,0.938087,0.902,0.893159,0.938087,0.902,0.893159,0.902,0.9804,0.863829,0.8824,0.892606,0.95913,0.95913,0.929812,0.644426,0.115839,0,23.551,89.84,4.109507584,5.572,5.572,1,179.5,435.5,32,26,raw,
benchmark/resnet101/seed2024,benchmark,resnet101,2024,internal_test,1077,0.975859,0.970214,1.0,0.970359,0.970214,0.970169,0.976046,0.975859,0.975866,0.970214,0.998803,0.968935,0.974543,0.97455,0.999572,0.999642,0.99001,0.152592,0.083291,0,42.543,162.29,7.831964672,9.727,9.727,1,102.8,657.5,32,25,raw,
benchmark/resnet101/seed2024,benchmark,resnet101,2024,external,3000,0.902,0.902,0.905,0.938352,0.902,0.893359,0.938352,0.902,0.893359,0.902,0.980533,0.863829,0.882416,0.892548,0.955414,0.955414,0.907607,0.624342,0.051178,0,42.543,162.29,7.831964672,9.727,9.727,1,102.8,657.5,32,25,raw,
benchmark/densenet121/seed2024,benchmark,densenet121,2024,internal_test,1077,0.982358,0.977804,1.0,0.979085,0.977804,0.97827,0.982522,0.982358,0.982293,0.977804,0.999123,0.97665,0.981396,0.981409,0.999779,0.999824,0.99452,0.145896,0.093922,0,6.975,26.61,2.864544256,13.998,13.998,1,71.4,432.1,26,17,raw,
benchmark/densenet121/seed2024,benchmark,densenet121,2024,external,3000,0.902667,0.902667,0.905,0.938353,0.902667,0.893693,0.938353,0.902667,0.893693,0.902667,0.980533,0.864406,0.8832,0.893344,0.95143,0.95143,0.889493,0.62665,0.029097,0,6.975,26.61,2.864544256,13.998,13.998,1,71.4,432.1,26,17,raw,
benchmark/densenet201/seed2024,benchmark,densenet201,2024,internal_test,1077,0.984215,0.980591,0.999071,0.980451,0.980591,0.980489,0.984233,0.984215,0.984196,0.980591,0.999217,0.979898,0.983355,0.983358,0.999364,0.999537,0.989996,0.170753,0.109462,0,18.133,69.17,4.338991104,32.475,32.475,1,30.8,581.8,22,13,raw,
benchmark/densenet201/seed2024,benchmark,densenet201,2024,external,3000,0.903,0.903,0.906667,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.947774,0.947774,0.883236,0.631326,0.038673,0,18.133,69.17,4.338991104,32.475,32.475,1,30.8,581.8,22,13,raw,
benchmark/vgg16/seed2024,benchmark,vgg16,2024,internal_test,1077,0.986072,0.982431,1.0,0.983083,0.982431,0.982609,0.986292,0.986072,0.986066,0.982431,0.999309,0.981748,0.985313,0.985323,0.9998,0.999845,0.994373,0.14588,0.095188,0,134.347,512.49,15.466258432,6.841,6.841,1,146.2,859.4,32,26,raw,
benchmark/vgg16/seed2024,benchmark,vgg16,2024,external,3000,0.902667,0.902667,0.919667,0.938353,0.902667,0.893693,0.938353,0.902667,0.893693,0.902667,0.980533,0.864406,0.8832,0.893344,0.983873,0.983873,0.957321,0.566851,0.088362,0,134.347,512.49,15.466258432,6.841,6.841,1,146.2,859.4,32,26,raw,
benchmark/vgg19/seed2024,benchmark,vgg19,2024,internal_test,1077,0.98143,0.976386,1.0,0.977068,0.976386,0.976189,0.982075,0.98143,0.981355,0.976386,0.99908,0.974787,0.980417,0.98045,0.999715,0.999769,0.992842,0.140928,0.089801,0,139.656,532.75,19.628056576,8.153,8.153,1,122.7,625.6,21,12,raw,
benchmark/vgg19/seed2024,benchmark,vgg19,2024,external,3000,0.901667,0.901667,0.944667,0.93822,0.901667,0.893092,0.93822,0.901667,0.893092,0.901667,0.980467,0.863541,0.882016,0.89218,0.978209,0.978209,0.940607,0.567367,0.053901,0,139.656,532.75,19.628056576,8.153,8.153,1,122.7,625.6,21,12,raw,
benchmark/inception_v3/seed2024,benchmark,inception_v3,2024,internal_test,1077,0.983287,0.979511,0.999071,0.980736,0.979511,0.979963,0.983519,0.983287,0.983265,0.979511,0.999168,0.978752,0.982375,0.982388,0.998543,0.998934,0.990454,0.156226,0.103601,0,21.829,83.27,2.845264,11.996,11.996,1,83.4,290.9,23,14,raw,
benchmark/inception_v3/seed2024,benchmark,inception_v3,2024,external,3000,0.901333,0.901333,0.913,0.938023,0.901333,0.89269,0.938023,0.901333,0.89269,0.901333,0.980267,0.863247,0.8816,0.891906,0.97024,0.97024,0.937742,0.604479,0.070999,0,21.829,83.27,2.845264,11.996,11.996,1,83.4,290.9,23,14,raw,
benchmark/legacy_xception/seed2024,benchmark,legacy_xception,2024,internal_test,1077,0.980501,0.975749,1.0,0.976305,0.975749,0.975866,0.980711,0.980501,0.980462,0.975749,0.999033,0.974681,0.979438,0.979452,0.999725,0.99979,0.993228,0.1722,0.11231,0,20.85,79.54,4.574196,6.353,6.353,1,157.4,445.3,28,19,raw,
benchmark/legacy_xception/seed2024,benchmark,legacy_xception,2024,external,3000,0.902667,0.902667,0.903333,0.941649,0.902667,0.896138,0.941649,0.902667,0.896138,0.902667,0.982133,0.864406,0.883387,0.892721,0.975218,0.975218,0.949796,0.59627,0.122476,0,20.85,79.54,4.574196,6.353,6.353,1,157.4,445.3,28,19,raw,
benchmark/resnext50_32x4d/seed2024,benchmark,resnext50_32x4d,2024,internal_test,1077,0.979573,0.974998,1.0,0.975607,0.974998,0.975218,0.979678,0.979573,0.97955,0.974998,0.998985,0.974031,0.978459,0.978466,0.999324,0.999483,0.989024,0.175163,0.103844,0,23.023,87.83,4.257376256,3.812,3.812,1,262.4,519.5,32,27,raw,
benchmark/resnext50_32x4d/seed2024,benchmark,resnext50_32x4d,2024,external,3000,0.902333,0.902333,0.903,0.938021,0.902333,0.89336,0.938021,0.902333,0.89336,0.902333,0.980467,0.864118,0.8828,0.89294,0.961689,0.961689,0.926421,0.611068,0.11086,0,23.023,87.83,4.257376256,3.812,3.812,1,262.4,519.5,32,27,raw,
benchmark/legacy_seresnext50_32x4d/seed2024,benchmark,legacy_seresnext50_32x4d,2024,internal_test,1077,0.987001,0.983176,1.0,0.983387,0.983176,0.983099,0.987197,0.987001,0.986961,0.983176,0.999357,0.982277,0.986292,0.986304,0.999785,0.999837,0.995201,0.114412,0.075068,0,25.554,97.48,4.2598912,7.166,7.166,1,139.5,437.6,23,14,raw,
benchmark/legacy_seresnext50_32x4d/seed2024,benchmark,legacy_seresnext50_32x4d,2024,external,3000,0.903,0.903,0.904,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.946345,0.946345,0.896703,0.63196,0.050031,0,25.554,97.48,4.2598912,7.166,7.166,1,139.5,437.6,23,14,raw,
benchmark/mobilenetv3_large_100/seed2024,benchmark,mobilenetv3_large_100,2024,internal_test,1077,0.986072,0.98156,1.0,0.983023,0.98156,0.981982,0.986374,0.986072,0.986003,0.98156,0.99931,0.980616,0.985313,0.98533,0.999588,0.999704,0.991339,0.169126,0.118761,0,4.229,16.13,0.224183296,5.02,5.02,1,199.2,332.2,32,28,raw,
benchmark/mobilenetv3_large_100/seed2024,benchmark,mobilenetv3_large_100,2024,external,3000,0.903,0.903,0.913333,0.938819,0.903,0.894126,0.938819,0.903,0.894126,0.903,0.980667,0.864695,0.883608,0.89372,0.971248,0.971248,0.938399,0.608123,0.080184,0,4.229,16.13,0.224183296,5.02,5.02,1,199.2,332.2,32,28,raw,
benchmark/mobilenetv2_100/seed2024,benchmark,mobilenetv2_100,2024,internal_test,1077,0.977716,0.973383,1.0,0.974107,0.973383,0.97317,0.978889,0.977716,0.977768,0.973383,0.998894,0.972268,0.976501,0.976555,0.999255,0.999371,0.98286,0.163518,0.086141,0,2.251,8.59,0.312940096,4.061,4.061,1,246.2,244.4,23,14,raw,
benchmark/mobilenetv2_100/seed2024,benchmark,mobilenetv2_100,2024,external,3000,0.901667,0.901667,0.905667,0.937755,0.901667,0.892495,0.937755,0.901667,0.892495,0.901667,0.980333,0.862734,0.882,0.892273,0.957294,0.957294,0.915023,0.666905,0.033523,0,2.251,8.59,0.312940096,4.061,4.061,1,246.2,244.4,23,14,raw,
benchmark/efficientnet_b0/seed2024,benchmark,efficientnet_b0,2024,internal_test,1077,0.983287,0.979512,1.0,0.979929,0.979512,0.979548,0.98351,0.983287,0.983241,0.979512,0.99917,0.978726,0.982376,0.982391,0.999235,0.999448,0.988841,0.16164,0.104554,0,4.034,15.39,0.398099744,8.291,8.291,1,120.6,263.3,24,15,raw,
benchmark/efficientnet_b0/seed2024,benchmark,efficientnet_b0,2024,external,3000,0.903,0.903,0.907667,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.970803,0.970803,0.937115,0.615416,0.079113,0,4.034,15.39,0.398099744,8.291,8.291,1,120.6,263.3,24,15,raw,
benchmark/efficientnet_b3/seed2024,benchmark,efficientnet_b3,2024,internal_test,1077,0.987001,0.98312,0.998143,0.983506,0.98312,0.983252,0.987127,0.987001,0.987004,0.98312,0.999356,0.982491,0.986292,0.986298,0.997766,0.998416,0.986362,0.188697,0.129667,0,10.729,40.93,0.987252112,12.354,12.354,1,80.9,532.4,32,27,raw,
benchmark/efficientnet_b3/seed2024,benchmark,efficientnet_b3,2024,external,3000,0.902333,0.902333,0.906,0.93822,0.902333,0.893261,0.93822,0.902333,0.893261,0.902333,0.980467,0.863715,0.8828,0.893011,0.961258,0.961258,0.93344,0.619347,0.123287,0,10.729,40.93,0.987252112,12.354,12.354,1,80.9,532.4,32,27,raw,
benchmark/mnasnet_100/seed2024,benchmark,mnasnet_100,2024,internal_test,1077,0.978644,0.974909,1.0,0.975837,0.974909,0.974722,0.979439,0.978644,0.978405,0.974909,0.998938,0.973441,0.97748,0.977544,0.999554,0.999643,0.989243,0.18588,0.11404,0,3.129,11.94,0.324138752,3.743,3.743,1,267.2,246.9,24,15,raw,
benchmark/mnasnet_100/seed2024,benchmark,mnasnet_100,2024,external,3000,0.902667,0.902667,0.905667,0.93862,0.902667,0.893893,0.93862,0.902667,0.893893,0.902667,0.980667,0.864406,0.883216,0.893287,0.937802,0.937802,0.900137,0.737799,0.014796,0,3.129,11.94,0.324138752,3.743,3.743,1,267.2,246.9,24,15,raw,
benchmark/regnety_016/seed2024,benchmark,regnety_016,2024,internal_test,1077,0.983287,0.978667,1.0,0.978918,0.978667,0.978716,0.983368,0.983287,0.983254,0.978667,0.999172,0.977665,0.982376,0.982383,0.999612,0.999703,0.988455,0.19304,0.127078,0,10.332,39.41,1.627317616,14.305,14.305,1,69.9,362.9,25,16,raw,
benchmark/regnety_016/seed2024,benchmark,regnety_016,2024,external,3000,0.902667,0.902667,0.907667,0.938353,0.902667,0.893693,0.938353,0.902667,0.893693,0.902667,0.980533,0.864406,0.8832,0.893344,0.93552,0.93552,0.880739,0.624937,0.062064,0,10.332,39.41,1.627317616,14.305,14.305,1,69.9,362.9,25,16,raw,
benchmark/ghostnet_100/seed2024,benchmark,ghostnet_100,2024,internal_test,1077,0.984215,0.979557,1.0,0.980357,0.979557,0.97983,0.984345,0.984215,0.984184,0.979557,0.999218,0.9787,0.983355,0.983363,0.999671,0.999748,0.989218,0.175957,0.125473,0,3.928,14.99,0.147020816,10.271,10.271,1,97.4,332.3,30,21,raw,
benchmark/ghostnet_100/seed2024,benchmark,ghostnet_100,2024,external,3000,0.902667,0.902667,0.905333,0.93862,0.902667,0.893893,0.93862,0.902667,0.893893,0.902667,0.980667,0.864406,0.883216,0.893287,0.96014,0.96014,0.916016,0.623494,0.103463,0,3.928,14.99,0.147020816,10.271,10.271,1,97.4,332.3,30,21,raw,
benchmark/convnext_tiny/seed2024,benchmark,convnext_tiny,2024,internal_test,1077,0.987929,0.984307,1.0,0.985407,0.984307,0.984749,0.988146,0.987929,0.987943,0.984307,0.999401,0.983787,0.987271,0.98728,0.999817,0.999867,0.994373,0.133675,0.091301,0,27.836,106.19,4.469685504,5.514,5.514,1,181.4,492.4,32,26,raw,
benchmark/convnext_tiny/seed2024,benchmark,convnext_tiny,2024,external,3000,0.903,0.903,0.904,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.938554,0.938554,0.873455,0.615527,0.002921,0,27.836,106.19,4.469685504,5.514,5.514,1,181.4,492.4,32,26,raw,
benchmark/convnext_small/seed2024,benchmark,convnext_small,2024,internal_test,1077,0.991643,0.988421,0.999071,0.989249,0.988421,0.988661,0.991853,0.991643,0.991623,0.988421,0.999587,0.987858,0.991188,0.991198,0.998641,0.99906,0.994292,0.130571,0.090011,0,49.471,188.72,8.704640256,9.754,9.754,1,102.5,773.8,32,30,raw,
benchmark/convnext_small/seed2024,benchmark,convnext_small,2024,external,3000,0.903,0.903,0.903,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.893952,0.893952,0.839652,0.64344,0.003608,0,49.471,188.72,8.704640256,9.754,9.754,1,102.5,773.8,32,30,raw,
benchmark/vit_small_patch16_224/seed2024,benchmark,vit_small_patch16_224,2024,internal_test,1077,0.986072,0.981572,0.999071,0.982142,0.981572,0.981767,0.986174,0.986072,0.986053,0.981572,0.99931,0.980576,0.985313,0.985319,0.999385,0.999575,0.990056,0.133091,0.091964,0,21.674,82.68,4.250298624,4.024,4.024,1,248.5,357.3,32,29,raw,
benchmark/vit_small_patch16_224/seed2024,benchmark,vit_small_patch16_224,2024,external,3000,0.903,0.903,0.910333,0.939086,0.903,0.894327,0.939086,0.903,0.894327,0.903,0.9808,0.864695,0.883623,0.893663,0.954537,0.954537,0.917393,0.603422,0.045605,0,21.674,82.68,4.250298624,4.024,4.024,1,248.5,357.3,32,29,raw,
benchmark/vit_base_patch16_224/seed2024,benchmark,vit_base_patch16_224,2024,internal_test,1077,0.984215,0.980449,1.0,0.981061,0.980449,0.980719,0.984215,0.984215,0.98418,0.980449,0.999215,0.979756,0.983354,0.983358,0.99988,0.999909,0.996942,0.13474,0.095997,0,85.815,327.36,16.866660864,5.934,5.934,1,168.5,790.6,32,30,raw,
benchmark/vit_base_patch16_224/seed2024,benchmark,vit_base_patch16_224,2024,external,3000,0.902667,0.902667,0.911333,0.93862,0.902667,0.893893,0.93862,0.902667,0.893893,0.902667,0.980667,0.864406,0.883216,0.893287,0.971866,0.971866,0.907985,0.593058,0.045918,0,85.815,327.36,16.866660864,5.934,5.934,1,168.5,790.6,32,30,raw,
benchmark/swin_tiny_patch4_window7_224/seed2024,benchmark,swin_tiny_patch4_window7_224,2024,internal_test,1077,0.980501,0.977055,1.0,0.977209,0.977055,0.976407,0.98136,0.980501,0.98022,0.977055,0.999032,0.97562,0.979439,0.979507,0.999703,0.99976,0.992173,0.144267,0.082511,0,27.536,105.04,4.508442624,9.886,9.886,1,101.2,314.5,16,7,raw,
benchmark/swin_tiny_patch4_window7_224/seed2024,benchmark,swin_tiny_patch4_window7_224,2024,external,3000,0.903,0.903,0.911333,0.939355,0.903,0.894528,0.939355,0.903,0.894528,0.903,0.980933,0.864695,0.883639,0.893606,0.985072,0.985072,0.951114,0.551334,0.105976,0,27.536,105.04,4.508442624,9.886,9.886,1,101.2,314.5,16,7,raw,
benchmark/swin_small_patch4_window7_224/seed2024,benchmark,swin_small_patch4_window7_224,2024,internal_test,1077,0.987001,0.982652,0.999071,0.983491,0.982652,0.982992,0.987124,0.987001,0.986999,0.982652,0.999356,0.981862,0.986292,0.986297,0.998751,0.999143,0.994495,0.126019,0.077856,0,48.853,186.36,8.767782912,19.506,19.506,1,51.3,971.0,32,27,raw,
benchmark/swin_small_patch4_window7_224/seed2024,benchmark,swin_small_patch4_window7_224,2024,external,3000,0.903,0.903,0.904667,0.939086,0.903,0.894327,0.939086,0.903,0.894327,0.903,0.9808,0.864695,0.883623,0.893663,0.96183,0.96183,0.927328,0.599489,0.033384,0,48.853,186.36,8.767782912,19.506,19.506,1,51.3,971.0,32,27,raw,
benchmark/deit3_small_patch16_224/seed2024,benchmark,deit3_small_patch16_224,2024,internal_test,1077,0.984215,0.979825,1.0,0.980545,0.979825,0.979974,0.984651,0.984215,0.984235,0.979825,0.999218,0.978816,0.983355,0.983375,0.999819,0.999863,0.995419,0.140463,0.089101,0,21.683,82.71,4.250298624,6.112,6.112,1,163.6,284.7,24,15,raw,
